# BIN1 BIN2 ANGBIN VALUE 
1 1 1 1.06885244e-05
1 1 2 1.66583295e-05
1 1 3 7.22627063e-06
1 1 4 5.55877792e-06
1 1 5 -1.14075405e-06
1 1 6 -1.07868173198e-06
1 1 7 5.02724288096e-06
1 1 8 1.85698642431e-06
1 1 9 -2.84685920653e-06
1 1 10 2.33027537941e-07
1 1 11 3.57096551312e-07
1 1 12 5.97858062322e-07
1 1 13 4.8253436786e-07
1 1 14 1.89557233647e-06
1 1 15 -2.45181881273e-07
1 1 16 -1.70546889104e-07
1 1 17 1.96675980469e-07
1 1 18 -2.30973317626e-08
1 1 19 8.26112411996e-09
1 1 20 3.79893967089e-07
1 2 1 1.43861452e-05
1 2 2 1.06118757e-05
1 2 3 1.62717054e-05
1 2 4 7.30066618e-06
1 2 5 1.06343481e-05
1 2 6 -3.38074058033e-06
1 2 7 4.03776505678e-06
1 2 8 4.03403956478e-06
1 2 9 3.23828231175e-06
1 2 10 1.44583138977e-06
1 2 11 1.65742583962e-06
1 2 12 9.41394821008e-07
1 2 13 1.53073390952e-06
1 2 14 5.54913193929e-07
1 2 15 7.35015665139e-07
1 2 16 3.95165413198e-07
1 2 17 2.52087458821e-07
1 2 18 -6.91578235353e-08
1 2 19 -2.77359702072e-07
1 2 20 1.63265394093e-07
1 3 1 2.76824063e-05
1 3 2 2.17849172e-05
1 3 3 1.69978139e-05
1 3 4 1.23737661e-05
1 3 5 3.69046159471e-06
1 3 6 -5.68058587997e-06
1 3 7 5.30708421299e-06
1 3 8 1.66649007911e-06
1 3 9 1.85655795565e-06
1 3 10 2.15980712498e-06
1 3 11 1.24772205226e-06
1 3 12 -1.92104283298e-08
1 3 13 1.16460044019e-06
1 3 14 6.93006860398e-07
1 3 15 1.92499910287e-07
1 3 16 -1.00249078068e-07
1 3 17 6.1941712982e-08
1 3 18 1.8134919357e-07
1 3 19 -3.27244654857e-08
1 3 20 2.32067320054e-07
1 4 1 2.09936011e-05
1 4 2 2.60778478e-05
1 4 3 1.01903773e-05
1 4 4 1.70536808e-05
1 4 5 1.63094072916e-05
1 4 6 4.67210978056e-06
1 4 7 -3.88862962033e-07
1 4 8 2.66334836358e-06
1 4 9 3.70496511084e-06
1 4 10 7.65329787505e-07
1 4 11 1.4789490103e-06
1 4 12 4.68565448539e-07
1 4 13 8.90329004912e-07
1 4 14 5.82482272934e-07
1 4 15 6.43812598e-07
1 4 16 1.5507228666e-07
