# BIN1 BIN2 ANGBIN VALUE 
1 1 1 0.00111701555
1 1 2 0.00119740119
1 1 3 0.000763949115
1 1 4 0.000570410769
1 1 5 0.000529940066
1 1 6 0.000520817337
1 1 7 0.000417076797
1 1 8 0.000237488922
1 1 9 0.000193331932
1 1 10 0.000169881797
1 1 11 0.000165491034
1 1 12 0.000111987437
1 1 13 6.32646299e-05
1 1 14 5.99532681e-05
1 1 15 5.27803913113e-05
1 1 16 2.19026748077e-05
1 1 17 5.0256467916e-05
1 1 18 3.38353013628e-05
1 1 19 2.67087985466e-05
1 1 20 5.11634642189e-07
1 2 1 0.0020610304
1 2 2 0.00106990583
1 2 3 0.00141653814
1 2 4 0.00119409878
1 2 5 0.00088191015
1 2 6 0.000742747199
1 2 7 0.00041809929
1 2 8 0.000346907992
1 2 9 0.000359107446
1 2 10 0.000275691542
1 2 11 0.000135393222
1 2 12 0.000204954839
1 2 13 0.000153510547
1 2 14 0.000100016378
1 2 15 5.83735486104e-05
1 2 16 4.85229199491e-05
1 2 17 2.07454124775e-05
1 2 18 4.02123350479e-05
1 2 19 3.38645315147e-05
1 2 20 1.76542145928e-05
1 3 1 0.00278938019
1 3 2 0.00202498049
1 3 3 0.00189977545
1 3 4 0.00168758462
1 3 5 0.00132825349
1 3 6 0.000952150471
1 3 7 0.000671344337
1 3 8 0.000561232268
1 3 9 0.000495735818
1 3 10 0.00037921445
1 3 11 0.000333447074
1 3 12 0.000261821692
1 3 13 0.000184777903
1 3 14 0.000175856339
1 3 15 7.51893474887e-05
1 3 16 7.50764957777e-05
1 3 17 6.24310468322e-05
1 3 18 5.38840049022e-05
1 3 19 3.75931937106e-05
1 3 20 6.28271332044e-06
1 4 1 0.00211710501
1 4 2 0.00267493612
1 4 3 0.00205339811
1 4 4 0.00170091504
1 4 5 0.00148320085
1 4 6 0.00112394518
1 4 7 0.000790951693
1 4 8 0.000754920664
1 4 9 0.000554916361
1 4 10 0.000279665132
1 4 11 0.00031390494
1 4 12 0.000324585218
1 4 13 0.000275460045
1 4 14 0.00016775334
1 4 15 6.15207025944e-05
1 4 16 8.23272956212e-05
1 4 17 5.31550321221e-05
1 4 18 5.83441532836e-05
1 4 19 7.35963369766e-05
1 4 20 1.35788396434e-05
2 1 1 0.000542396745
2 1 2 0.000509315531
2 1 3 0.000530036005
2 1 4 0.000278483705
2 1 5 0.000266320163
2 1 6 0.000152886444
2 1 7 0.000113846771
2 1 8 6.90702776e-05
2 1 9 8.52311231e-05
2 1 10 9.86848558e-05
2 1 11 5.22398748e-05
2 1 12 6.17484425e-05
2 1 13 1.66428157374e-05
2 1 14 1.90603773656e-06
2 1 15 -5.7191311319e-06
2 1 16 8.49715821006e-06
2 1 17 1.39423100133e-05
2 1 18 2.20700892438e-05
2 1 19 1.40737461857e-05
2 1 20 9.28899116107e-06
2 2 1 0.00104585108
2 2 2 0.000890033814
2 2 3 0.000464186783
2 2 4 0.000612956902
2 2 5 0.000422818225
2 2 6 0.000441675107
2 2 7 0.000302961859
2 2 8 0.000178594121
2 2 9 0.000186959159
2 2 10 0.000152303783
2 2 11 0.000138107551
2 2 12 5.12370839e-05
2 2 13 1.89266310836e-05
2 2 14 3.53271460024e-05
2 2 15 5.61406883877e-05
2 2 16 3.64468195501e-05
2 2 17 2.14389212649e-05
2 2 18 2.78177489347e-05
2 2 19 2.25209667756e-05
2 2 20 2.0070847874e-05
2 3 1 0.00200430706
2 3 2 0.00166002511
2 3 3 0.00147990767
2 3 4 0.00106824759
2 3 5 0.000759425484
2 3 6 0.000662036465
2 3 7 0.000464645543
2 3 8 0.000431657301
2 3 9 0.000431607508
2 3 10 0.000286075106
2 3 11 0.000251038718
2 3 12 0.000185014608
2 3 13 0.000106181556735
2 3 14 0.00010105922676
2 3 15 0.000102122809581
2 3 16 9.68263551558e-05
2 3 17 8.49064048762e-05
2 3 18 6.24559158515e-05
2 3 19 5.09356755125e-05
2 3 20 3.9918306962e-05
2 4 1 0.00242412066
2 4 2 0.00207701519
2 4 3 0.00126168861
2 4 4 0.00143642946
2 4 5 0.00111767394
2 4 6 0.000956270468
2 4 7 0.000652958284
2 4 8 0.000576826991
2 4 9 0.000376014803
2 4 10 0.000361691381
2 4 11 0.000209329771
2 4 12 0.000248033965
2 4 13 0.000153148707574
2 4 14 0.000149222781293
2 4 15 0.000115256642636
2 4 16 9.98751205026e-05
2 4 17 6.75151248689e-05
2 4 18 0.000106826408258
2 4 19 7.57496605146e-05
2 4 20 5.06788904264e-05
3 1 1 0.000161968868
3 1 2 0.000210223091
3 1 3 0.000167948362
3 1 4 -5.87684343e-05
3 1 5 -9.5398064e-06
3 1 6 1.24600881e-05
3 1 7 7.3804725e-05
3 1 8 3.10809612e-05
3 1 9 5.6160557e-05
3 1 10 5.01976499e-05
3 1 11 2.91002626e-05
3 1 12 -2.51187709856e-05
3 1 13 5.73438429686e-06
3 1 14 4.05551838198e-06
3 1 15 -1.48534677145e-05
3 1 16 -1.73823275012e-06
3 1 17 -7.56018256978e-06
3 1 18 -7.4822480807e-06
3 1 19 -4.47737425116e-06
3 1 20 -1.24944871982e-05
3 2 1 0.000276672389
3 2 2 0.000344625417
3 2 3 0.000131980061
3 2 4 0.000170087266
3 2 5 3.06555101e-05
3 2 6 8.1469559e-05
3 2 7 3.79978391e-05
3 2 8 7.57862835e-05
3 2 9 4.37689691e-05
3 2 10 1.69421359e-05
3 2 11 -3.0500995e-05
3 2 12 3.79997518009e-06
3 2 13 1.12503738044e-05
3 2 14 1.27060676421e-05
3 2 15 1.3445330793e-05
3 2 16 3.68130844625e-06
3 2 17 7.70402226912e-06
3 2 18 -3.53143304385e-06
3 2 19 -1.01680263607e-05
3 2 20 -1.22965643151e-05
3 3 1 0.00113079344
3 3 2 0.00115441891
3 3 3 0.000765303671
3 3 4 0.000496498595
3 3 5 0.000405968369
3 3 6 0.0001834687
3 3 7 0.000198495539
3 3 8 0.000230748781
3 3 9 0.000170715918
3 3 10 0.000136785137
3 3 11 0.000128949411
3 3 12 8.01672623087e-05
3 3 13 5.65215642479e-05
3 3 14 6.21899742372e-05
3 3 15 5.30624667217e-05
3 3 16 4.71843207631e-05
3 3 17 4.34832985217e-05
3 3 18 2.89617804561e-05
3 3 19 1.69868635323e-05
3 3 20 -3.01071729837e-07
3 4 1 0.00192393171
3 4 2 0.00128204786
3 4 3 0.00148468949
3 4 4 0.000948278895
3 4 5 0.000602429972
3 4 6 0.000455130485
3 4 7 0.000593645466
3 4 8 0.000393266048
3 4 9 0.000291132918
3 4 10 0.000217498275
3 4 11 0.000225757904
3 4 12 0.000138070386049
3 4 13 0.000129536650874
3 4 14 9.50993103543e-05
3 4 15 9.15877925732e-05
3 4 16 6.10194802999e-05
3 4 17 3.7411705002e-05
3 4 18 3.19269249162e-05
3 4 19 2.62309769478e-05
3 4 20 1.59374009006e-05
4 1 1 -0.000250511089
4 1 2 2.94159809e-05
4 1 3 8.91760024e-05
4 1 4 -8.49166656e-05
4 1 5 6.36858211e-05
4 1 6 0.000105943963
4 1 7 1.49791374e-05
4 1 8 6.17881954e-05
4 1 9 1.00476179e-05
4 1 10 7.30405983e-06
4 1 11 2.5029580535e-05
4 1 12 2.6991855103e-05
4 1 13 -5.58070480867e-06
4 1 14 -1.4841332001e-06
4 1 15 -6.35895034162e-06
4 1 16 8.16880876767e-06
4 1 17 1.66329528139e-06
4 1 18 -6.58002151888e-06
4 1 19 -1.76545155717e-06
4 1 20 -4.12610563946e-06
4 2 1 0.000279146988
4 2 2 0.000145576111
4 2 3 -0.000235406774
4 2 4 2.22419228e-05
4 2 5 7.86544329e-05
4 2 6 3.78877684e-05
4 2 7 2.66780862e-05
4 2 8 6.38446701e-05
4 2 9 4.09048643e-06
4 2 10 -5.65200985e-06
4 2 11 5.683362467e-05
4 2 12 3.99062540824e-05
4 2 13 3.52096062483e-05
4 2 14 -8.11396232675e-06
4 2 15 -4.96350166266e-07
4 2 16 7.1481956085e-07
4 2 17 1.23747483994e-05
4 2 18 -1.17845277453e-05
4 2 19 -4.28647338525e-06
4 2 20 -2.75622812164e-06
4 3 1 0.000363025723
4 3 2 0.000500645971
4 3 3 0.000242457723
4 3 4 0.000165053588
4 3 5 7.94147025e-05
4 3 6 8.06181359e-05
4 3 7 6.54883196e-05
4 3 8 0.00012132722
4 3 9 0.000106232712
4 3 10 8.16947536e-05
4 3 11 1.57716145659e-05
4 3 12 2.8827328763e-05
4 3 13 2.38612941405e-05
4 3 14 2.95038772053e-05
4 3 15 2.40020355751e-05
4 3 16 1.65143469244e-05
4 3 17 3.99687034537e-05
4 3 18 2.06980448078e-05
4 3 19 4.3523092166e-06
4 3 20 -5.41691036647e-06
4 4 1 0.00136266254
4 4 2 0.00127987542
4 4 3 0.000805359961
4 4 4 0.000586242234
4 4 5 0.000241062416
4 4 6 0.000291697225
4 4 7 0.000252315877
4 4 8 0.000335604011
4 4 9 0.00025238102
4 4 10 0.000238482927
4 4 11 0.000106190349128
4 4 12 0.000106788056497
4 4 13 9.90481910072e-05
4 4 14 8.35016513107e-05
4 4 15 6.11823400045e-05
4 4 16 2.72274995224e-05
4 4 17 2.98790068044e-05
4 4 18 1.08834362933e-05
4 4 19 1.01228143373e-05
4 4 20 4.60497937169e-06
5 1 1 0.00021281966
5 1 2 -0.000442652145
5 1 3 -0.000167651315
5 1 4 -0.000110535435
5 1 5 -2.60034083e-05
5 1 6 -9.25566005e-06
5 1 7 -0.000165441609
5 1 8 -3.30032249e-05
5 1 9 -1.57703515e-05
5 1 10 7.70031236981e-05
5 1 11 8.10835618423e-05
5 1 12 -8.5752338805e-06
5 1 13 -3.37444604878e-05
5 1 14 1.16977488002e-05
5 1 15 -1.78022134938e-05
5 1 16 -6.1199612637e-06
