# BIN1 BIN2 ANGBIN VALUE 
1 1 1 0.575183524
1 1 2 0.421863522
1 1 3 0.324344017
1 1 4 0.252745588
1 1 5 0.198435753
1 1 6 0.169554559
1 1 7 0.135211807
1 1 8 0.108796387
1 1 9 0.0897136927
1 1 10 0.0717938882
1 1 11 0.0558050577
1 1 12 0.045232845
1 1 13 0.0237466087963
1 1 14 0.0162509716186
1 1 15 0.0144218815564
1 1 16 0.0089569966178
1 1 17 0.00661757374109
1 1 18 0.00342682866236
1 1 19 -0.000326099777246
1 1 20 0.000546732570545
2 2 1 0.356986489
2 2 2 0.288611382
2 2 3 0.226981262
2 2 4 0.17651083
2 2 5 0.149427875
2 2 6 0.124320525
2 2 7 0.103413224
2 2 8 0.0869506787
2 2 9 0.0721714961
2 2 10 0.0606199068
2 2 11 0.0331199009778
2 2 12 0.0251612934306
2 2 13 0.0187466094237
2 2 14 0.0150278972766
2 2 15 0.0107947072548
2 2 16 0.00751061682782
2 2 17 0.00479974122572
2 2 18 0.00162590976293
2 2 19 -0.00106123116205
2 2 20 -0.000844480824469
3 3 1 0.22142106
3 3 2 0.189751598
3 3 3 0.161947637
3 3 4 0.131116143
3 3 5 0.108066388
3 3 6 0.0899261873
3 3 7 0.0775498125
3 3 8 0.0640440984
3 3 9 0.0536839784
3 3 10 0.0226030811185
3 3 11 0.0175730583703
3 3 12 0.0126171690086
3 3 13 0.00956422474222
3 3 14 0.00617070279273
3 3 15 0.00338003929482
3 3 16 0.00215468768347
3 3 17 0.000468110067636
3 3 18 -0.000247848254945
3 3 19 -0.00137358869229
3 3 20 -0.000369753604471
4 4 1 0.262639842
4 4 2 0.205844382
4 4 3 0.175655668
4 4 4 0.154540153
4 4 5 0.121318904
4 4 6 0.105576676
4 4 7 0.0828232466
4 4 8 0.0683450908
4 4 9 0.0270593452765
4 4 10 0.0226352477539
4 4 11 0.0145461608682
4 4 12 0.0103761244559
4 4 13 0.00718787732011
4 4 14 0.0052775850372
4 4 15 0.00344504162116
4 4 16 0.00121205486377
4 4 17 0.000651839654881
4 4 18 0.00195516076882
4 4 19 0.0021265721951
4 4 20 0.00105000930343
5 5 1 0.198142352
5 5 2 0.209486285
5 5 3 0.181926482
5 5 4 0.140489519
5 5 5 0.0995756365
5 5 6 0.102915685
5 5 7 0.0795388441
5 5 8 0.0315312064573
5 5 9 0.0263791438115
5 5 10 0.0258453577665
5 5 11 0.0218680296459
5 5 12 0.0136929170213
5 5 13 0.0101661023985
5 5 14 0.00304917562239
5 5 15 0.00472467409618
5 5 16 0.0012214271148
5 5 17 0.00127894248514
5 5 18 0.000558235912988
5 5 19 -0.000219338348862
5 5 20 -0.000268999592644
